Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
Bangladesh,West Indies,Bangladesh,8 wickets,Chattogram,"Oct 18, 2011",ODI # 3202,West Indies,Bangladesh,61,(20/50 ov) 62/2
South Africa,Australia,Australia,93 runs,Centurion,"Oct 19, 2011",ODI # 3203,Australia,South Africa,183/4,"(22/29 ov, T:223) 129"
Zimbabwe,New Zealand,New Zealand,9 wickets,Harare,"Oct 20, 2011",ODI # 3204,Zimbabwe,New Zealand,231/6,(43.3/50 ov) 232/1
India,England,India,5 wickets,Mohali,"Oct 20, 2011",ODI # 3205,England,India,298/4,"(49.2/50 ov, T:299) 300/5"
Zimbabwe,New Zealand,New Zealand,4 wickets,Harare,"Oct 22, 2011",ODI # 3206,Zimbabwe,New Zealand,259/8,"(48.2/50 ov, T:260) 261/6"
India,England,India,6 wickets,Wankhede,"Oct 23, 2011",ODI # 3207,England,India,220,"(40.1/50 ov, T:221) 223/4"
South Africa,Australia,South Africa,80 runs,Gqeberha,"Oct 23, 2011",ODI # 3208,South Africa,Australia,303/6,"(50 ov, T:304) 223"
Zimbabwe,New Zealand,Zimbabwe,1 wicket,Bulawayo,"Oct 25, 2011",ODI # 3209,New Zealand,Zimbabwe,328/5,(49.5/50 ov) 329/9
India,England,India,95 runs,Kolkata,"Oct 25, 2011",ODI # 3210,India,England,271/8,"(37/50 ov, T:272) 176"
South Africa,Australia,Australia,3 wickets,Durban,"Oct 28, 2011",ODI # 3211,South Africa,Australia,222/6,"(47.3/50 ov, T:223) 227/7"
Pakistan,Sri Lanka,Pakistan,8 wickets,Dubai (DSC),"Nov 11, 2011",ODI # 3212,Sri Lanka,Pakistan,131,(21.5/50 ov) 132/2
Pakistan,Sri Lanka,Sri Lanka,25 runs,Dubai (DSC),"Nov 14, 2011",ODI # 3213,Sri Lanka,Pakistan,235/7,"(46.3/50 ov, T:236) 210"
Pakistan,Sri Lanka,Pakistan,21 runs,Dubai (DSC),"Nov 18, 2011",ODI # 3214,Pakistan,Sri Lanka,257/8,"(48.5/50 ov, T:258) 236"
Pakistan,Sri Lanka,Pakistan,26 runs,Sharjah,"Nov 20, 2011",ODI # 3215,Pakistan,Sri Lanka,200,"(45.2/50 ov, T:201) 174"
Pakistan,Sri Lanka,Pakistan,3 wickets,Abu Dhabi,"Nov 23, 2011",ODI # 3216,Sri Lanka,Pakistan,218/9,(47.2/50 ov) 219/7
India,West Indies,India,1 wicket,Cuttack,"Nov 29, 2011",ODI # 3217,West Indies,India,211/9,"(48.5/50 ov, T:212) 213/9"
Bangladesh,Pakistan,Pakistan,5 wickets,Mirpur,"Dec 1, 2011",ODI # 3218,Bangladesh,Pakistan,91,"(25.4/50 ov, T:92) 93/5"
India,West Indies,India,5 wickets,Visakhapatnam,"Dec 2, 2011",ODI # 3219,West Indies,India,269/9,(48.1/50 ov) 270/5
Bangladesh,Pakistan,Pakistan,76 runs,Mirpur,"Dec 3, 2011",ODI # 3220,Pakistan,Bangladesh,262/7,"(50 ov, T:263) 186/7"
India,West Indies,West Indies,16 runs,Ahmedabad,"Dec 5, 2011",ODI # 3221,West Indies,India,260/5,"(46.5/50 ov, T:261) 244"
Bangladesh,Pakistan,Pakistan,58 runs,Chattogram,"Dec 6, 2011",ODI # 3222,Pakistan,Bangladesh,177,"(38/50 ov, T:178) 119"
India,West Indies,India,153 runs,Indore,"Dec 8, 2011",ODI # 3223,India,West Indies,418/5,"(49.2/50 ov, T:419) 265"
India,West Indies,India,34 runs,Chennai,"Dec 11, 2011",ODI # 3224,India,West Indies,267/6,"(44.1/50 ov, T:268) 233"
South Africa,Sri Lanka,South Africa,258 runs,Paarl,"Jan 11, 2012",ODI # 3225,South Africa,Sri Lanka,301/8,"(20.1/50 ov, T:302) 43"
South Africa,Sri Lanka,South Africa,5 wickets,East London,"Jan 14, 2012",ODI # 3226,Sri Lanka,South Africa,236/6,(48.4/50 ov) 237/5
South Africa,Sri Lanka,South Africa,4 runs,Bloemfontein,"Jan 17, 2012",ODI # 3227,Sri Lanka,South Africa,266/9,"(34/34 ov, T:176) 179/5"
South Africa,Sri Lanka,Sri Lanka,5 wickets,Kimberley,"Jan 20, 2012",ODI # 3228,South Africa,Sri Lanka,299/7,"(48.4/50 ov, T:300) 304/5"
South Africa,Sri Lanka,Sri Lanka,2 wickets,Johannesburg,"Jan 22, 2012",ODI # 3229,South Africa,Sri Lanka,312/4,"(49.5/50 ov, T:313) 314/8"
New Zealand,Zimbabwe,New Zealand,90 runs,Dunedin,"Feb 3, 2012",ODI # 3230,New Zealand,Zimbabwe,248,"(41.1/50 ov, T:249) 158"
Australia,India,Australia,65 runs,Melbourne,"Feb 5, 2012",ODI # 3231,Australia,India,216/5,"(29.4/32 ov, T:217) 151"
New Zealand,Zimbabwe,New Zealand,141 runs,Whangarei,"Feb 6, 2012",ODI # 3232,New Zealand,Zimbabwe,372/6,"(50 ov, T:373) 231/8"
India,Sri Lanka,India,4 wickets,Perth,"Feb 8, 2012",ODI # 3233,Sri Lanka,India,233/8,(46.4/50 ov) 234/6
New Zealand,Zimbabwe,New Zealand,202 runs,Napier,"Feb 9, 2012",ODI # 3234,New Zealand,Zimbabwe,373/8,"(44/50 ov, T:374) 171"
Australia,Sri Lanka,Australia,5 runs,Perth,"Feb 10, 2012",ODI # 3235,Australia,Sri Lanka,231,"(49.5/50 ov, T:232) 226"
Afghanistan,Pakistan,Pakistan,7 wickets,Sharjah,"Feb 10, 2012",ODI # 3236,Afghanistan,Pakistan,195,"(37.1/50 ov, T:196) 198/3"
Australia,India,India,4 wickets,Adelaide,"Feb 12, 2012",ODI # 3237,Australia,India,269/8,(49.4/50 ov) 270/6
England,Pakistan,England,130 runs,Abu Dhabi,"Feb 13, 2012",ODI # 3238,England,Pakistan,260/7,"(35/50 ov, T:261) 130"
India,Sri Lanka,tied,,Adelaide,"Feb 14, 2012",ODI # 3239,Sri Lanka,India,236/9,"(50 ov, T:237) 236/9"
England,Pakistan,England,20 runs,Abu Dhabi,"Feb 15, 2012",ODI # 3240,England,Pakistan,250/4,"(49/50 ov, T:251) 230"
Australia,Sri Lanka,Sri Lanka,8 wickets,Sydney,"Feb 17, 2012",ODI # 3241,Australia,Sri Lanka,158,(24.1/41 ov) 152/2
Kenya,Ireland,Kenya,7 wickets,Mombasa,"Feb 18, 2012",ODI # 3242,Ireland,Kenya,200,(42.4/50 ov) 201/3
England,Pakistan,England,9 wickets,Dubai (DSC),"Feb 18, 2012",ODI # 3243,Pakistan,England,222,"(37.2/50 ov, T:223) 226/1"
Australia,India,Australia,110 runs,Brisbane,"Feb 19, 2012",ODI # 3244,Australia,India,288/5,"(43.3/50 ov, T:289) 178"
Kenya,Ireland,Ireland,117 runs,Mombasa,"Feb 20, 2012",ODI # 3245,Ireland,Kenya,237/9,"(35.1/50 ov, T:238) 120"
India,Sri Lanka,Sri Lanka,51 runs,Brisbane,"Feb 21, 2012",ODI # 3246,Sri Lanka,India,289/6,"(45.1/50 ov, T:290) 238"
England,Pakistan,England,4 wickets,Dubai (DSC),"Feb 21, 2012",ODI # 3247,Pakistan,England,237,"(49.2/50 ov, T:238) 241/6"
Australia,Sri Lanka,Sri Lanka,3 wickets,Hobart,"Feb 24, 2012",ODI # 3248,Australia,Sri Lanka,280/6,"(49.2/50 ov, T:281) 283/7"
New Zealand,South Africa,South Africa,6 wickets,Wellington,"Feb 25, 2012",ODI # 3249,New Zealand,South Africa,253/9,(45.2/50 ov) 254/4
Australia,India,Australia,87 runs,Sydney,"Feb 26, 2012",ODI # 3250,Australia,India,252/9,"(39.3/50 ov, T:253) 165"
India,Sri Lanka,India,7 wickets,Hobart,"Feb 28, 2012",ODI # 3251,Sri Lanka,India,320/4,(36.4/50 ov) 321/3
New Zealand,South Africa,South Africa,6 wickets,Napier,"Feb 29, 2012",ODI # 3252,New Zealand,South Africa,230,(38.2/50 ov) 231/4
Australia,Sri Lanka,Sri Lanka,9 runs,Melbourne,"Mar 2, 2012",ODI # 3253,Sri Lanka,Australia,238,"(49.1/50 ov, T:239) 229"
New Zealand,South Africa,South Africa,5 wickets,Auckland,"Mar 3, 2012",ODI # 3254,New Zealand,South Africa,206,"(43.2/50 ov, T:207) 208/5"
Australia,Sri Lanka,Australia,15 runs,Brisbane,"Mar 4, 2012",ODI # 3255,Australia,Sri Lanka,321/6,"(49.2/50 ov, T:322) 306"
Australia,Sri Lanka,Sri Lanka,8 wickets,Adelaide,"Mar 6, 2012",ODI # 3256,Australia,Sri Lanka,271/6,"(44.2/50 ov, T:272) 274/2"
Australia,Sri Lanka,Australia,16 runs,Adelaide,"Mar 8, 2012",ODI # 3257,Australia,Sri Lanka,231,"(48.5/50 ov, T:232) 215"
Bangladesh,Pakistan,Pakistan,21 runs,Mirpur,"Mar 11, 2012",ODI # 3258,Pakistan,Bangladesh,262/8,"(48.1/50 ov, T:263) 241"
India,Sri Lanka,India,50 runs,Mirpur,"Mar 13, 2012",ODI # 3259,India,Sri Lanka,304/3,"(45.1/50 ov, T:305) 254"
Pakistan,Sri Lanka,Pakistan,6 wickets,Mirpur,"Mar 15, 2012",ODI # 3260,Sri Lanka,Pakistan,188,(39.5/50 ov) 189/4
Bangladesh,India,Bangladesh,5 wickets,Mirpur,"Mar 16, 2012",ODI # 3261,India,Bangladesh,289/5,"(49.2/50 ov, T:290) 293/5"
West Indies,Australia,Australia,64 runs,Kingstown,"Mar 16, 2012",ODI # 3262,Australia,West Indies,204/8,"(32.2/50 ov, T:205) 140"
India,Pakistan,India,6 wickets,Mirpur,"Mar 18, 2012",ODI # 3263,Pakistan,India,329/6,(47.5/50 ov) 330/4
West Indies,Australia,West Indies,5 wickets,Kingstown,"Mar 18, 2012",ODI # 3264,Australia,West Indies,154/9,"(38.2/40 ov, T:158) 163/5"
Bangladesh,Sri Lanka,Bangladesh,5 wickets,Mirpur,"Mar 20, 2012",ODI # 3265,Sri Lanka,Bangladesh,232,(37.1/40 ov) 212/5
West Indies,Australia,tied,,Kingstown,"Mar 20, 2012",ODI # 3266,Australia,West Indies,(49.5/50 ov) 220,"(49.4/50 ov, T:221) 220"
Bangladesh,Pakistan,Pakistan,2 runs,Mirpur,"Mar 22, 2012",ODI # 3267,Pakistan,Bangladesh,236/9,"(50 ov, T:237) 234/8"
West Indies,Australia,West Indies,42 runs,Gros Islet,"Mar 23, 2012",ODI # 3268,West Indies,Australia,294/7,"(46.3/50 ov, T:295) 252"
West Indies,Australia,Australia,30 runs,Gros Islet,"Mar 25, 2012",ODI # 3269,Australia,West Indies,281/9,"(47.2/50 ov, T:282) 251"
Afghanistan,Netherlands,Netherlands,9 wickets,Sharjah,"Mar 29, 2012",ODI # 3270,Afghanistan,Netherlands,153,"(26.2/50 ov, T:154) 156/1"
Afghanistan,Netherlands,Afghanistan,5 wickets,Sharjah,"Mar 31, 2012",ODI # 3271,Netherlands,Afghanistan,256/9,"(46.2/50 ov, T:257) 259/5"
Sri Lanka,Pakistan,Pakistan,6 wickets,Pallekele,"Jun 7, 2012",ODI # 3272,Sri Lanka,Pakistan,135/8,(34.1/42 ov) 135/4
Sri Lanka,Pakistan,Sri Lanka,76 runs,Pallekele,"Jun 9, 2012",ODI # 3273,Sri Lanka,Pakistan,280/4,"(46.2/50 ov, T:281) 204"
Sri Lanka,Pakistan,no result,,Colombo (RPS),"Jun 13, 2012",ODI # 3274,Pakistan,Sri Lanka,(6.2/50 ov) 12/2
Sri Lanka,Pakistan,Sri Lanka,44 runs,Colombo (RPS),"Jun 16, 2012",ODI # 3275,Sri Lanka,Pakistan,243/8,"(45/50 ov, T:244) 199"
England,West Indies,England,114 runs,Southampton,"Jun 16, 2012",ODI # 3276,England,West Indies,288/6,"(33.4/48 ov, T:287) 172"
Sri Lanka,Pakistan,Sri Lanka,2 wickets,Colombo (RPS),"Jun 18, 2012",ODI # 3277,Pakistan,Sri Lanka,247/7,(49.4/50 ov) 248/8
England,West Indies,England,8 wickets,The Oval,"Jun 19, 2012",ODI # 3278,West Indies,England,238/9,(45/50 ov) 239/2
Ireland,Australia,no result,,Belfast,"Jun 23, 2012",ODI # 3279,Ireland,Australia,(10.4/50 ov) 36/3
England,Australia,England,15 runs,Lord's,"Jun 29, 2012",ODI # 3280,England,Australia,272/5,"(50 ov, T:273) 257/9"
England,Australia,England,6 wickets,The Oval,"Jul 1, 2012",ODI # 3281,Australia,England,251/7,(45.4/50 ov) 252/4
Ireland,Afghanistan,Ireland,59 runs,Dublin,"Jul 5, 2012",ODI # 3282,Ireland,Afghanistan,163,"(33.1/50 ov, T:164) 104"
West Indies,New Zealand,West Indies,9 wickets,Kingston,"Jul 5, 2012",ODI # 3283,New Zealand,West Indies,190/9,(24.2/33 ov) 136/1
England,Australia,England,8 wickets,Chester-le-Street,"Jul 7, 2012",ODI # 3284,Australia,England,200/9,(47.5/50 ov) 201/2
West Indies,New Zealand,West Indies,55 runs,Kingston,"Jul 7, 2012",ODI # 3285,West Indies,New Zealand,315/5,"(47/50 ov, T:316) 260"
England,Australia,England,7 wickets,Manchester,"Jul 10, 2012",ODI # 3286,Australia,England,145/7,(27.1/29 ov) 138/3
Scotland,Canada,Scotland,4 wickets,Ayr,"Jul 11-12, 2012",ODI # 3287,Canada,Scotland,176,(42.1/50 ov) 177/6
West Indies,New Zealand,New Zealand,88 runs,Basseterre,"Jul 11, 2012",ODI # 3288,New Zealand,West Indies,249/9,"(34.3/50 ov, T:250) 161"
West Indies,New Zealand,West Indies,24 runs,Basseterre,"Jul 14, 2012",ODI # 3289,West Indies,New Zealand,264,"(49.3/50 ov, T:265) 240"
West Indies,New Zealand,West Indies,20 runs,Basseterre,"Jul 16, 2012",ODI # 3290,West Indies,New Zealand,241/9,"(50 ov, T:242) 221"
Sri Lanka,India,India,21 runs,Hambantota,"Jul 21, 2012",ODI # 3291,India,Sri Lanka,314/6,"(50 ov, T:315) 293/9"
Sri Lanka,India,Sri Lanka,9 wickets,Hambantota,"Jul 24, 2012",ODI # 3292,India,Sri Lanka,138,(19.5/50 ov) 139/1
Sri Lanka,India,India,5 wickets,Colombo (RPS),"Jul 28, 2012",ODI # 3293,Sri Lanka,India,286/5,"(49.4/50 ov, T:287) 288/5"
Sri Lanka,India,India,6 wickets,Colombo (RPS),"Jul 31, 2012",ODI # 3294,Sri Lanka,India,251/8,"(42.2/50 ov, T:252) 255/4"
Sri Lanka,India,India,20 runs,Pallekele,"Aug 4, 2012",ODI # 3295,India,Sri Lanka,294/7,"(45.4/50 ov, T:295) 274"
England,South Africa,no result,,Cardiff,"Aug 24, 2012",ODI # 3296,England,South Africa,(5.3/23 ov) 37/0
Afghanistan,Australia,Australia,66 runs,Sharjah,"Aug 25, 2012",ODI # 3297,Australia,Afghanistan,272/8,"(43.5/50 ov, T:273) 206"
England,South Africa,South Africa,80 runs,Southampton,"Aug 28, 2012",ODI # 3298,South Africa,England,287/5,"(40.4/50 ov, T:288) 207"
Australia,Pakistan,Australia,4 wickets,Sharjah,"Aug 28, 2012",ODI # 3299,Pakistan,Australia,198,(48.2/50 ov) 199/6
England,South Africa,England,4 wickets,The Oval,"Aug 31, 2012",ODI # 3300,South Africa,England,211,(48/50 ov) 212/6
Australia,Pakistan,Pakistan,7 wickets,Abu Dhabi,"Aug 31, 2012",ODI # 3301,Australia,Pakistan,248/9,(43.4/50 ov) 249/3
England,South Africa,England,6 wickets,Lord's,"Sep 2, 2012",ODI # 3302,South Africa,England,220/8,"(46.4/50 ov, T:221) 224/4"
Australia,Pakistan,Australia,3 wickets,Sharjah,"Sep 3, 2012",ODI # 3303,Pakistan,Australia,244/7,"(47/50 ov, T:245) 250/7"
England,South Africa,South Africa,7 wickets,Nottingham,"Sep 5, 2012",ODI # 3304,England,South Africa,182,"(34.3/50 ov, T:183) 186/3"
Sri Lanka,New Zealand,Sri Lanka,14 runs,Pallekele,"Nov 4, 2012",ODI # 3305,New Zealand,Sri Lanka,250/6,"(22.5/22.5 ov, T:105) 118/3"
Sri Lanka,New Zealand,Sri Lanka,7 wickets,Pallekele,"Nov 6, 2012",ODI # 3306,New Zealand,Sri Lanka,188/6,"(31.1/33 ov, T:197) 200/3"
Sri Lanka,New Zealand,Sri Lanka,7 wickets,Hambantota,"Nov 10, 2012",ODI # 3307,New Zealand,Sri Lanka,131/8,(26.2/32 ov) 131/3
Sri Lanka,New Zealand,no result,,Hambantota,"Nov 12, 2012",ODI # 3308,Sri Lanka,New Zealand,(28.3/50 ov) 123/8
Bangladesh,West Indies,Bangladesh,7 wickets,Khulna,"Nov 30, 2012",ODI # 3309,West Indies,Bangladesh,199,"(40.2/50 ov, T:200) 201/3"
Bangladesh,West Indies,Bangladesh,160 runs,Khulna,"Dec 2, 2012",ODI # 3310,Bangladesh,West Indies,292/6,"(31.1/50 ov, T:293) 132"
Bangladesh,West Indies,West Indies,4 wickets,Mirpur,"Dec 5, 2012",ODI # 3311,Bangladesh,West Indies,227,(47/50 ov) 228/6
Bangladesh,West Indies,West Indies,75 runs,Mirpur,"Dec 7, 2012",ODI # 3312,West Indies,Bangladesh,211/9,"(34.1/50 ov, T:212) 136"
Bangladesh,West Indies,Bangladesh,2 wickets,Mirpur,"Dec 8, 2012",ODI # 3313,West Indies,Bangladesh,217,"(44/50 ov, T:218) 221/8"
India,Pakistan,Pakistan,6 wickets,Chennai,"Dec 30, 2012",ODI # 3314,India,Pakistan,227/6,(48.1/50 ov) 228/4
India,Pakistan,Pakistan,85 runs,Kolkata,"Jan 3, 2013",ODI # 3315,Pakistan,India,250,"(48/50 ov, T:251) 165"
India,Pakistan,India,10 runs,Delhi,"Jan 6, 2013",ODI # 3316,India,Pakistan,167,"(48.5/50 ov, T:168) 157"
Australia,Sri Lanka,Australia,107 runs,Melbourne,"Jan 11, 2013",ODI # 3317,Australia,Sri Lanka,305/5,"(40/50 ov, T:306) 198"
India,England,England,9 runs,Rajkot,"Jan 11, 2013",ODI # 3318,England,India,325/4,"(50 ov, T:326) 316/9"
Australia,Sri Lanka,Sri Lanka,8 wickets,Adelaide,"Jan 13, 2013",ODI # 3319,Australia,Sri Lanka,170,"(40.1/50 ov, T:171) 172/2"
India,England,India,127 runs,Kochi,"Jan 15, 2013",ODI # 3320,India,England,285/6,"(36/50 ov, T:286) 158"
Australia,Sri Lanka,Sri Lanka,4 wickets,Brisbane,"Jan 18, 2013",ODI # 3321,Australia,Sri Lanka,74,(20/50 ov) 75/6
India,England,India,7 wickets,Ranchi,"Jan 19, 2013",ODI # 3322,England,India,155,"(28.1/50 ov, T:156) 157/3"
South Africa,New Zealand,New Zealand,1 wicket,Paarl,"Jan 19, 2013",ODI # 3323,South Africa,New Zealand,208,(45.4/50 ov) 209/9
Australia,Sri Lanka,no result,,Sydney,"Jan 20, 2013",ODI # 3324,Australia,Sri Lanka,222/9,"(3.2/50 ov, T:223) 14/0"
South Africa,New Zealand,New Zealand,27 runs,Kimberley,"Jan 22, 2013",ODI # 3325,New Zealand,South Africa,279/8,"(49.1/50 ov, T:280) 252"
Australia,Sri Lanka,Australia,32 runs,Hobart,"Jan 23, 2013",ODI # 3326,Australia,Sri Lanka,247/5,"(48.3/50 ov, T:248) 215"
India,England,India,5 wickets,Mohali,"Jan 23, 2013",ODI # 3327,England,India,257/7,(47.3/50 ov) 258/5
South Africa,New Zealand,South Africa,1 wicket,Potchefstroom,"Jan 25, 2013",ODI # 3328,New Zealand,South Africa,260/9,"(50 ov, T:261) 264/9"
India,England,England,7 wickets,Dharamsala,"Jan 27, 2013",ODI # 3329,India,England,226,(47.2/50 ov) 227/3
Australia,West Indies,Australia,9 wickets,Perth,"Feb 1, 2013",ODI # 3330,West Indies,Australia,70,(9.2/50 ov) 71/1
Australia,West Indies,Australia,54 runs,Perth,"Feb 3, 2013",ODI # 3331,Australia,West Indies,266/7,"(38.1/50 ov, T:267) 212"
Australia,West Indies,Australia,39 runs,Canberra,"Feb 6, 2013",ODI # 3332,Australia,West Indies,329/7,"(47.3/50 ov, T:330) 290"
Australia,West Indies,Australia,5 wickets,Sydney,"Feb 8, 2013",ODI # 3333,West Indies,Australia,220,(44.5/50 ov) 221/5
Australia,West Indies,Australia,17 runs,Melbourne,"Feb 10, 2013",ODI # 3334,Australia,West Indies,274/5,"(49.5/50 ov, T:275) 257"
New Zealand,England,New Zealand,3 wickets,Hamilton,"Feb 17, 2013",ODI # 3335,England,New Zealand,258,(48.5/50 ov) 259/7
New Zealand,England,England,8 wickets,Napier,"Feb 20, 2013",ODI # 3336,New Zealand,England,269,(47.4/50 ov) 270/2
West Indies,Zimbabwe,West Indies,156 runs,St George's,"Feb 22, 2013",ODI # 3337,West Indies,Zimbabwe,337/4,"(50 ov, T:338) 181/9"
New Zealand,England,England,5 wickets,Auckland,"Feb 23, 2013",ODI # 3338,New Zealand,England,185,(37.3/50 ov) 186/5
West Indies,Zimbabwe,West Indies,7 wickets,St George's,"Feb 24, 2013",ODI # 3339,Zimbabwe,West Indies,273/8,(49/50 ov) 274/3
West Indies,Zimbabwe,West Indies,5 wickets,St George's,"Feb 26, 2013",ODI # 3340,Zimbabwe,West Indies,211/9,"(46.2/50 ov, T:212) 215/5"
Afghanistan,Scotland,Afghanistan,7 wickets,Sharjah,"Mar 6, 2013",ODI # 3341,Scotland,Afghanistan,199/8,"(33.5/50 ov, T:200) 203/3"
Afghanistan,Scotland,Afghanistan,5 wickets,Sharjah,"Mar 8, 2013",ODI # 3342,Scotland,Afghanistan,259/9,"(48.4/50 ov, T:260) 261/5"
South Africa,Pakistan,South Africa,125 runs,Bloemfontein,"Mar 10, 2013",ODI # 3343,South Africa,Pakistan,315/4,"(36.2/50 ov, T:316) 190"
Canada,Kenya,Kenya,6 wickets,ICCA Dubai,"Mar 11, 2013",ODI # 3344,Canada,Kenya,227/8,(47.4/50 ov) 228/4
Canada,Kenya,Kenya,6 wickets,ICCA Dubai,"Mar 13, 2013",ODI # 3345,Canada,Kenya,253/9,(48/50 ov) 254/4
South Africa,Pakistan,Pakistan,6 wickets,Centurion,"Mar 15, 2013",ODI # 3346,South Africa,Pakistan,191,(39.2/44 ov) 192/4
South Africa,Pakistan,South Africa,34 runs,Johannesburg,"Mar 17, 2013",ODI # 3347,South Africa,Pakistan,343/5,"(48.1/50 ov, T:344) 309"
South Africa,Pakistan,Pakistan,3 wickets,Durban,"Mar 21, 2013",ODI # 3348,South Africa,Pakistan,234/9,"(48.4/50 ov, T:235) 236/7"
Sri Lanka,Bangladesh,Sri Lanka,8 wickets,Hambantota,"Mar 23, 2013",ODI # 3349,Bangladesh,Sri Lanka,259/8,(35.4/41 ov) 238/2
South Africa,Pakistan,South Africa,6 wickets,Benoni,"Mar 24, 2013",ODI # 3350,Pakistan,South Africa,205,"(44/50 ov, T:206) 208/4"
Sri Lanka,Bangladesh,no result,,Hambantota,"Mar 25, 2013",ODI # 3351,Sri Lanka,Bangladesh,(5/50 ov) 33/0
Sri Lanka,Bangladesh,Bangladesh,3 wickets,Pallekele,"Mar 28, 2013",ODI # 3352,Sri Lanka,Bangladesh,302/9,"(26/27 ov, T:183) 184/7"
Zimbabwe,Bangladesh,Bangladesh,121 runs,Bulawayo,"May 3, 2013",ODI # 3353,Bangladesh,Zimbabwe,269/8,"(32.1/50 ov, T:270) 148"
Zimbabwe,Bangladesh,Zimbabwe,6 wickets,Bulawayo,"May 5, 2013",ODI # 3354,Bangladesh,Zimbabwe,252/9,(47.5/50 ov) 253/4
Zimbabwe,Bangladesh,Zimbabwe,7 wickets,Bulawayo,"May 8, 2013",ODI # 3355,Bangladesh,Zimbabwe,247/9,"(47.1/50 ov, T:248) 251/3"
Scotland,Pakistan,Pakistan,96 runs,Edinburgh,"May 17, 2013",ODI # 3356,Pakistan,Scotland,231/7,"(39.4/50 ov, T:232) 135"
Ireland,Pakistan,tied,,Dublin,"May 23, 2013",ODI # 3357,Pakistan,Ireland,(47/47 ov) 266/5,"(47/47 ov, T:276) 275/5"
Ireland,Pakistan,Pakistan,2 wickets,Dublin,"May 26, 2013",ODI # 3358,Ireland,Pakistan,229/9,(48.4/50 ov) 230/8
Netherlands,South Africa,South Africa,83 runs,Amstelveen,"May 31, 2013",ODI # 3359,South Africa,Netherlands,341/3,"(50 ov, T:342) 258/9"
England,New Zealand,New Zealand,5 wickets,Lord's,"May 31, 2013",ODI # 3360,England,New Zealand,227/9,"(46.5/50 ov, T:228) 231/5"
England,New Zealand,New Zealand,86 runs,Southampton,"Jun 2, 2013",ODI # 3361,New Zealand,England,359/3,"(44.1/50 ov, T:360) 273"
England,New Zealand,England,34 runs,Nottingham,"Jun 5, 2013",ODI # 3362,England,New Zealand,287/6,"(46.3/50 ov, T:288) 253"
India,South Africa,India,26 runs,Cardiff,"Jun 6, 2013",ODI # 3363,India,South Africa,331/7,"(50 ov, T:332) 305"
Pakistan,West Indies,West Indies,2 wickets,The Oval,"Jun 7, 2013",ODI # 3364,Pakistan,West Indies,170,"(40.4/50 ov, T:171) 172/8"
England,Australia,England,48 runs,Birmingham,"Jun 8, 2013",ODI # 3365,England,Australia,269/6,"(50 ov, T:270) 221/9"
New Zealand,Sri Lanka,New Zealand,1 wicket,Cardiff,"Jun 9, 2013",ODI # 3366,Sri Lanka,New Zealand,138,(36.3/50 ov) 139/9
Pakistan,South Africa,South Africa,67 runs,Birmingham,"Jun 10, 2013",ODI # 3367,South Africa,Pakistan,234/9,"(45/50 ov, T:235) 167"
India,West Indies,India,8 wickets,The Oval,"Jun 11, 2013",ODI # 3368,West Indies,India,233/9,"(39.1/50 ov, T:234) 236/2"
Australia,New Zealand,no result,,Birmingham,"Jun 12, 2013",ODI # 3369,Australia,New Zealand,243/8,"(15/50 ov, T:244) 51/2"
England,Sri Lanka,Sri Lanka,7 wickets,The Oval,"Jun 13, 2013",ODI # 3370,England,Sri Lanka,293/7,"(47.1/50 ov, T:294) 297/3"
South Africa,West Indies,tied,,Cardiff,"Jun 14, 2013",ODI # 3371,South Africa,West Indies,(31/31 ov) 230/6,"(26.1/26.1 ov, T:191) 190/6"
India,Pakistan,India,8 wickets,Birmingham,"Jun 15, 2013",ODI # 3372,Pakistan,India,165,(19.1/22 ov) 102/2
England,New Zealand,England,10 runs,Cardiff,"Jun 16, 2013",ODI # 3373,England,New Zealand,169,"(24/24 ov, T:170) 159/8"
Australia,Sri Lanka,Sri Lanka,20 runs,The Oval,"Jun 17, 2013",ODI # 3374,Sri Lanka,Australia,253/8,"(42.3/50 ov, T:254) 233"
England,South Africa,England,7 wickets,The Oval,"Jun 19, 2013",ODI # 3375,South Africa,England,175,"(37.3/50 ov, T:176) 179/3"
India,Sri Lanka,India,8 wickets,Cardiff,"Jun 20, 2013",ODI # 3376,Sri Lanka,India,181/8,(35/50 ov) 182/2
England,India,India,5 runs,Birmingham,"Jun 23, 2013",ODI # 3377,India,England,129/7,"(20/20 ov, T:130) 124/8"
West Indies,Sri Lanka,West Indies,6 wickets,Kingston,"Jun 28, 2013",ODI # 3378,Sri Lanka,West Indies,208,(37.5/50 ov) 209/4
Scotland,Kenya,Scotland,12 runs,Aberdeen,"Jun 30, 2013",ODI # 3379,Scotland,Kenya,242/4,"(49.1/50 ov, T:243) 230"
West Indies,India,West Indies,1 wicket,Kingston,"Jun 30, 2013",ODI # 3380,India,West Indies,229/7,(47.4/50 ov) 230/9
Scotland,Kenya,Scotland,4 wickets,Aberdeen,"Jul 2-3, 2013",ODI # 3381,Kenya,Scotland,183,(33.4/35 ov) 139/6
India,Sri Lanka,Sri Lanka,161 runs,Kingston,"Jul 2, 2013",ODI # 3382,Sri Lanka,India,348/1,"(44.5/50 ov, T:349) 187"
